01072026
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
SOLARINDS,M3,EQUITY,1000,3,1,3,9,1,9
SONACOMS,M1,EQUITY,10,6,1,6,18,1,18
SONACOMS,M1,EQUITY,20,5,1,5,15,1,15
SONACOMS,M2,EQUITY,10,6,1,6,18,1,18
SONACOMS,M2,EQUITY,20,5,1,5,15,1,15
SONACOMS,M3,EQUITY,20,3,1,3,9,1,9
SONACOMS,M3,EQUITY,40,2,1,2,6,1,6
SRF,M1,EQUITY,50,5,1,5,15,1,15
SRF,M1,EQUITY,100,4,1,4,12,1,12
SRF,M2,EQUITY,50,5,1,5,15,1,15
SRF,M2,EQUITY,100,4,1,4,12,1,12
SRF,M3,EQUITY,100,3,1,3,9,1,9
SRF,M3,EQUITY,200,2,1,2,6,1,6
SUNPHARMA,M1,EQUITY,20,9,1,9,27,1,27
SUNPHARMA,M1,EQUITY,40,7,1,7,21,1,21
SUNPHARMA,M2,EQUITY,20,9,1,9,27,1,27
SUNPHARMA,M2,EQUITY,40,7,1,7,21,1,21
SUNPHARMA,M3,EQUITY,40,5,1,5,15,1,15
SUNPHARMA,M3,EQUITY,80,3,1,3,9,1,9
SUPREMEIND,M1,EQUITY,50,7,1,7,21,1,21
SUPREMEIND,M1,EQUITY,100,5,1,5,15,1,15
SUPREMEIND,M2,EQUITY,50,7,1,7,21,1,21
SUPREMEIND,M2,EQUITY,100,5,1,5,15,1,15
SUPREMEIND,M3,EQUITY,100,4,1,4,12,1,12
SUPREMEIND,M3,EQUITY,200,3,1,3,9,1,9
SUZLON,M1,EQUITY,1,6,1,6,18,1,18
SUZLON,M1,EQUITY,2,4,1,4,12,1,12
SUZLON,M2,EQUITY,1,6,1,6,18,1,18
SUZLON,M2,EQUITY,2,4,1,4,12,1,12
SUZLON,M3,EQUITY,2,3,1,3,9,1,9
SUZLON,M3,EQUITY,4,2,1,2,6,1,6
SWIGGY,M1,EQUITY,5,5,1,5,15,1,15
SWIGGY,M1,EQUITY,10,4,1,4,12,1,12
SWIGGY,M2,EQUITY,5,5,1,5,15,1,15
SWIGGY,M2,EQUITY,10,4,1,4,12,1,12
SWIGGY,M3,EQUITY,10,3,1,3,9,1,9
SWIGGY,M3,EQUITY,20,2,1,2,6,1,6
TATACONSUM,M1,EQUITY,10,11,1,11,33,1,33
TATACONSUM,M1,EQUITY,20,8,1,8,24,1,24
TATACONSUM,M2,EQUITY,10,11,1,11,33,1,33
TATACONSUM,M2,EQUITY,20,8,1,8,24,1,24
TATACONSUM,M3,EQUITY,20,6,1,6,18,1,18
TATACONSUM,M3,EQUITY,40,4,1,4,12,1,12
TATAELXSI,M1,EQUITY,50,8,1,8,24,1,24
TATAELXSI,M1,EQUITY,100,6,1,6,18,1,18
TATAELXSI,M2,EQUITY,50,8,1,8,24,1,24
TATAELXSI,M2,EQUITY,100,6,1,6,18,1,18
TATAELXSI,M3,EQUITY,100,4,1,4,12,1,12
TATAELXSI,M3,EQUITY,200,3,1,3,9,1,9
TATAPOWER,M1,EQUITY,5,8,1,8,24,1,24
TATAPOWER,M1,EQUITY,10,6,1,6,18,1,18
TATAPOWER,M2,EQUITY,5,8,1,8,24,1,24
TATAPOWER,M2,EQUITY,10,6,1,6,18,1,18
TATAPOWER,M3,EQUITY,10,4,1,4,12,1,12
TATAPOWER,M3,EQUITY,20,3,1,3,9,1,9
TATASTEEL,M1,EQUITY,2.5,8,1,8,24,1,24
TATASTEEL,M1,EQUITY,5,6,1,6,18,1,18
TATASTEEL,M2,EQUITY,2.5,8,1,8,24,1,24
TATASTEEL,M2,EQUITY,5,6,1,6,18,1,18
TATASTEEL,M3,EQUITY,5,4,1,4,12,1,12
TATASTEEL,M3,EQUITY,10,3,1,3,9,1,9
TCS,M1,EQUITY,20,11,1,11,33,1,33
TCS,M1,EQUITY,40,8,1,8,24,1,24
TCS,M2,EQUITY,20,11,1,11,33,1,33
TCS,M2,EQUITY,40,8,1,8,24,1,24
TCS,M3,EQUITY,40,5,1,5,15,1,15
TCS,M3,EQUITY,80,4,1,4,12,1,12
TECHM,M1,EQUITY,20,7,1,7,21,1,21
TECHM,M1,EQUITY,40,5,1,5,15,1,15
TECHM,M2,EQUITY,20,7,1,7,21,1,21
TECHM,M2,EQUITY,40,5,1,5,15,1,15
TECHM,M3,EQUITY,40,4,1,4,12,1,12
TECHM,M3,EQUITY,80,3,1,3,9,1,9
TIINDIA,M1,EQUITY,50,7,1,7,21,1,21
TIINDIA,M1,EQUITY,100,5,1,5,15,1,15
TIINDIA,M2,EQUITY,50,7,1,7,21,1,21
TIINDIA,M2,EQUITY,100,5,1,5,15,1,15
TIINDIA,M3,EQUITY,100,3,1,3,9,1,9
TIINDIA,M3,EQUITY,200,2,1,2,6,1,6
TITAN,M1,EQUITY,50,9,1,9,27,1,27
TITAN,M1,EQUITY,100,6,1,6,18,1,18
TITAN,M2,EQUITY,50,9,1,9,27,1,27
TITAN,M2,EQUITY,100,6,1,6,18,1,18
TITAN,M3,EQUITY,100,4,1,4,12,1,12
TITAN,M3,EQUITY,200,3,1,3,9,1,9
TMPV,M1,EQUITY,5,8,1,8,24,1,24
TMPV,M1,EQUITY,10,6,1,6,18,1,18
TMPV,M2,EQUITY,5,8,1,8,24,1,24
TMPV,M2,EQUITY,10,6,1,6,18,1,18
TMPV,M3,EQUITY,10,4,1,4,12,1,12
TMPV,M3,EQUITY,20,3,1,3,9,1,9
TORNTPHARM,M1,EQUITY,50,9,1,9,27,1,27
TORNTPHARM,M1,EQUITY,100,7,1,7,21,1,21
TORNTPHARM,M2,EQUITY,50,9,1,9,27,1,27
TORNTPHARM,M2,EQUITY,100,7,1,7,21,1,21
TORNTPHARM,M3,EQUITY,100,5,1,5,15,1,15
TORNTPHARM,M3,EQUITY,200,3,1,3,9,1,9
TRENT,M1,EQUITY,50,6,1,6,18,1,18
TRENT,M1,EQUITY,100,4,1,4,12,1,12
TRENT,M2,EQUITY,50,6,1,6,18,1,18
TRENT,M2,EQUITY,100,4,1,4,12,1,12
TRENT,M3,EQUITY,100,3,1,3,9,1,9
TRENT,M3,EQUITY,200,2,1,2,6,1,6
TVSMOTOR,M1,EQUITY,50,7,1,7,21,1,21
TVSMOTOR,M1,EQUITY,100,5,1,5,15,1,15
TVSMOTOR,M2,EQUITY,50,7,1,7,21,1,21
TVSMOTOR,M2,EQUITY,100,5,1,5,15,1,15
TVSMOTOR,M3,EQUITY,100,3,1,3,9,1,9
TVSMOTOR,M3,EQUITY,200,3,1,3,9,1,9
ULTRACEMCO,M1,EQUITY,100,12,1,12,36,1,36
ULTRACEMCO,M1,EQUITY,200,9,1,9,27,1,27
ULTRACEMCO,M2,EQUITY,100,12,1,12,36,1,36
ULTRACEMCO,M2,EQUITY,200,9,1,9,27,1,27
ULTRACEMCO,M3,EQUITY,200,6,1,6,18,1,18
ULTRACEMCO,M3,EQUITY,400,4,1,4,12,1,12
UNIONBANK,M1,EQUITY,2.5,7,1,7,21,1,21
UNIONBANK,M1,EQUITY,5,5,1,5,15,1,15
UNIONBANK,M2,EQUITY,2.5,7,1,7,21,1,21
UNIONBANK,M2,EQUITY,5,5,1,5,15,1,15
UNIONBANK,M3,EQUITY,5,3,1,3,9,1,9
UNIONBANK,M3,EQUITY,10,3,1,3,9,1,9
UNITDSPR,M1,EQUITY,20,6,1,6,18,1,18
UNITDSPR,M1,EQUITY,40,5,1,5,15,1,15
UNITDSPR,M2,EQUITY,20,6,1,6,18,1,18
UNITDSPR,M2,EQUITY,40,5,1,5,15,1,15
UNITDSPR,M3,EQUITY,40,3,1,3,9,1,9
UNITDSPR,M3,EQUITY,80,2,1,2,6,1,6
UNOMINDA,M1,EQUITY,20,6,1,6,18,1,18
UNOMINDA,M1,EQUITY,40,4,1,4,12,1,12
UNOMINDA,M2,EQUITY,20,6,1,6,18,1,18
UNOMINDA,M2,EQUITY,40,4,1,4,12,1,12
UNOMINDA,M3,EQUITY,40,3,1,3,9,1,9
UNOMINDA,M3,EQUITY,80,2,1,2,6,1,6
UPL,M1,EQUITY,10,6,1,6,18,1,18
UPL,M1,EQUITY,20,5,1,5,15,1,15
UPL,M2,EQUITY,10,6,1,6,18,1,18
UPL,M2,EQUITY,20,5,1,5,15,1,15
UPL,M3,EQUITY,20,3,1,3,9,1,9
UPL,M3,EQUITY,40,2,1,2,6,1,6
VBL,M1,EQUITY,10,5,1,5,15,1,15
VBL,M1,EQUITY,20,4,1,4,12,1,12
VBL,M2,EQUITY,10,5,1,5,15,1,15
VBL,M2,EQUITY,20,4,1,4,12,1,12
VBL,M3,EQUITY,20,3,1,3,9,1,9
VBL,M3,EQUITY,40,2,1,2,6,1,6
VEDL,M1,EQUITY,5,6,1,6,18,1,18
VEDL,M1,EQUITY,10,5,1,5,15,1,15
VEDL,M2,EQUITY,5,6,1,6,18,1,18
VEDL,M2,EQUITY,10,5,1,5,15,1,15
VEDL,M3,EQUITY,10,3,1,3,9,1,9
VEDL,M3,EQUITY,20,2,1,2,6,1,6
VMM,M1,EQUITY,2.5,5,1,5,15,1,15
VMM,M1,EQUITY,5,4,1,4,12,1,12
VMM,M2,EQUITY,2.5,5,1,5,15,1,15
VMM,M2,EQUITY,5,4,1,4,12,1,12
VMM,M3,EQUITY,5,3,1,3,9,1,9
VMM,M3,EQUITY,10,2,1,2,6,1,6
VOLTAS,M1,EQUITY,20,7,1,7,21,1,21
VOLTAS,M1,EQUITY,40,5,1,5,15,1,15
VOLTAS,M2,EQUITY,20,7,1,7,21,1,21
VOLTAS,M2,EQUITY,40,5,1,5,15,1,15
VOLTAS,M3,EQUITY,40,3,1,3,9,1,9
VOLTAS,M3,EQUITY,80,2,1,2,6,1,6
WAAREEENER,M1,EQUITY,50,6,1,6,18,1,18
WAAREEENER,M1,EQUITY,100,5,1,5,15,1,15
WAAREEENER,M2,EQUITY,50,6,1,6,18,1,18
WAAREEENER,M2,EQUITY,100,5,1,5,15,1,15
WAAREEENER,M3,EQUITY,100,3,1,3,9,1,9
WAAREEENER,M3,EQUITY,200,2,1,2,6,1,6
WIPRO,M1,EQUITY,2.5,7,1,7,21,1,21
WIPRO,M1,EQUITY,5,5,1,5,15,1,15
WIPRO,M2,EQUITY,2.5,7,1,7,21,1,21
WIPRO,M2,EQUITY,5,5,1,5,15,1,15
WIPRO,M3,EQUITY,5,4,1,4,12,1,12
WIPRO,M3,EQUITY,10,3,1,3,9,1,9
YESBANK,M1,EQUITY,1,3,1,3,9,1,9
YESBANK,M1,EQUITY,2,2,1,2,6,1,6
YESBANK,M2,EQUITY,1,3,1,3,9,1,9
YESBANK,M2,EQUITY,2,2,1,2,6,1,6
YESBANK,M3,EQUITY,2,3,1,3,9,1,9
YESBANK,M3,EQUITY,4,1,1,1,3,1,3
ZYDUSLIFE,M1,EQUITY,10,11,1,11,33,1,33
ZYDUSLIFE,M1,EQUITY,20,8,1,8,24,1,24
ZYDUSLIFE,M2,EQUITY,10,11,1,11,33,1,33
ZYDUSLIFE,M2,EQUITY,20,8,1,8,24,1,24
ZYDUSLIFE,M3,EQUITY,20,5,1,5,15,1,15
ZYDUSLIFE,M3,EQUITY,40,4,1,4,12,1,12
